total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,algorithm,seed,mean_delay_seconds,queue_delay_surrogate_seconds,mean_queue,duration_seconds,scenario,episode,policy_label
49,4,329,12.25,,127.5,independent_full_rl,Independent Learner - Full RL,7,6.768997,6.768997,3.711667,600,scenario1_low_demand,0,Independent Learner - Full RL
59,4,306,14.75,,120.0,independent_full_rl,Independent Learner - Full RL,8,3.924837,3.924837,2.001667,600,scenario1_low_demand,1,Independent Learner - Full RL
55,4,333,13.75,,122.5,independent_full_rl,Independent Learner - Full RL,9,4.036036,4.036036,2.24,600,scenario1_low_demand,2,Independent Learner - Full RL
59,4,299,14.75,,127.5,independent_full_rl,Independent Learner - Full RL,10,3.274247,3.274247,1.631667,600,scenario1_low_demand,3,Independent Learner - Full RL
59,4,303,14.75,,125.0,independent_full_rl,Independent Learner - Full RL,11,5.587459,5.587459,2.821667,600,scenario1_low_demand,4,Independent Learner - Full RL
49,4,282,12.25,,127.5,independent_full_rl,Independent Learner - Full RL,12,3.87234,3.87234,1.82,600,scenario1_low_demand,5,Independent Learner - Full RL
54,4,290,13.5,,125.0,independent_full_rl,Independent Learner - Full RL,13,5.006897,5.006897,2.42,600,scenario1_low_demand,6,Independent Learner - Full RL
52,4,316,13.0,,125.0,independent_full_rl,Independent Learner - Full RL,14,4.363924,4.363924,2.298333,600,scenario1_low_demand,7,Independent Learner - Full RL
46,4,287,11.5,,122.5,independent_full_rl,Independent Learner - Full RL,15,4.700348,4.700348,2.248333,600,scenario1_low_demand,8,Independent Learner - Full RL
52,4,315,13.0,,120.0,independent_full_rl,Independent Learner - Full RL,16,3.873016,3.873016,2.033333,600,scenario1_low_demand,9,Independent Learner - Full RL
41,4,283,10.25,,122.5,independent_full_rl,Independent Learner - Full RL,17,4.738516,4.738516,2.235,600,scenario1_low_demand,10,Independent Learner - Full RL
44,4,293,11.0,,125.0,independent_full_rl,Independent Learner - Full RL,18,5.146758,5.146758,2.513333,600,scenario1_low_demand,11,Independent Learner - Full RL
48,4,296,12.0,,125.0,independent_full_rl,Independent Learner - Full RL,19,5.300676,5.300676,2.615,600,scenario1_low_demand,12,Independent Learner - Full RL
42,4,356,10.5,,130.0,independent_full_rl,Independent Learner - Full RL,20,6.505618,6.505618,3.86,600,scenario1_low_demand,13,Independent Learner - Full RL
41,4,306,10.25,,125.0,independent_full_rl,Independent Learner - Full RL,21,6.601307,6.601307,3.366667,600,scenario1_low_demand,14,Independent Learner - Full RL
43,4,317,10.75,,125.0,independent_full_rl,Independent Learner - Full RL,22,6.675079,6.675079,3.526667,600,scenario1_low_demand,15,Independent Learner - Full RL
48,4,319,12.0,,120.0,independent_full_rl,Independent Learner - Full RL,23,5.633229,5.633229,2.995,600,scenario1_low_demand,16,Independent Learner - Full RL
47,4,299,11.75,,127.5,independent_full_rl,Independent Learner - Full RL,24,5.020067,5.020067,2.501667,600,scenario1_low_demand,17,Independent Learner - Full RL
45,4,320,11.25,,135.0,independent_full_rl,Independent Learner - Full RL,25,5.94375,5.94375,3.17,600,scenario1_low_demand,18,Independent Learner - Full RL
36,4,319,9.0,,132.5,independent_full_rl,Independent Learner - Full RL,26,7.410658,7.410658,3.94,600,scenario1_low_demand,19,Independent Learner - Full RL
36,4,299,9.0,,127.5,independent_full_rl,Independent Learner - Full RL,27,6.632107,6.632107,3.305,600,scenario1_low_demand,20,Independent Learner - Full RL
39,4,304,9.75,,142.5,independent_full_rl,Independent Learner - Full RL,28,6.723684,6.723684,3.406667,600,scenario1_low_demand,21,Independent Learner - Full RL
41,4,309,10.25,,132.5,independent_full_rl,Independent Learner - Full RL,29,7.673139,7.673139,3.951667,600,scenario1_low_demand,22,Independent Learner - Full RL
42,4,312,10.5,,127.5,independent_full_rl,Independent Learner - Full RL,30,7.733974,7.733974,4.021667,600,scenario1_low_demand,23,Independent Learner - Full RL
36,4,290,9.0,,125.0,independent_full_rl,Independent Learner - Full RL,31,10.32069,10.32069,4.988333,600,scenario1_low_demand,24,Independent Learner - Full RL
41,4,307,10.25,,132.5,independent_full_rl,Independent Learner - Full RL,32,6.570033,6.570033,3.361667,600,scenario1_low_demand,25,Independent Learner - Full RL
40,4,288,10.0,,120.0,independent_full_rl,Independent Learner - Full RL,33,7.166667,7.166667,3.44,600,scenario1_low_demand,26,Independent Learner - Full RL
48,4,294,12.0,,127.5,independent_full_rl,Independent Learner - Full RL,34,6.159864,6.159864,3.018333,600,scenario1_low_demand,27,Independent Learner - Full RL
33,4,320,8.25,,127.5,independent_full_rl,Independent Learner - Full RL,35,7.51875,7.51875,4.01,600,scenario1_low_demand,28,Independent Learner - Full RL
28,4,301,7.0,,142.5,independent_full_rl,Independent Learner - Full RL,36,10.252492,10.252492,5.143333,600,scenario1_low_demand,29,Independent Learner - Full RL
26,4,291,6.5,,140.0,independent_full_rl,Independent Learner - Full RL,37,10.941581,10.941581,5.306667,600,scenario1_low_demand,30,Independent Learner - Full RL
32,4,302,8.0,,125.0,independent_full_rl,Independent Learner - Full RL,38,10.258278,10.258278,5.163333,600,scenario1_low_demand,31,Independent Learner - Full RL
41,4,336,10.25,,140.0,independent_full_rl,Independent Learner - Full RL,39,8.392857,8.392857,4.7,600,scenario1_low_demand,32,Independent Learner - Full RL
31,4,317,7.75,,142.5,independent_full_rl,Independent Learner - Full RL,40,11.334385,11.334385,5.988333,600,scenario1_low_demand,33,Independent Learner - Full RL
28,4,305,7.0,,140.0,independent_full_rl,Independent Learner - Full RL,41,12.47541,12.47541,6.341667,600,scenario1_low_demand,34,Independent Learner - Full RL
21,4,291,5.25,,122.5,independent_full_rl,Independent Learner - Full RL,42,14.061856,14.061856,6.82,600,scenario1_low_demand,35,Independent Learner - Full RL
21,4,312,5.25,,135.0,independent_full_rl,Independent Learner - Full RL,43,11.192308,11.192308,5.82,600,scenario1_low_demand,36,Independent Learner - Full RL
22,4,317,5.5,,157.5,independent_full_rl,Independent Learner - Full RL,44,11.9653,11.9653,6.321667,600,scenario1_low_demand,37,Independent Learner - Full RL
23,4,306,5.75,,122.5,independent_full_rl,Independent Learner - Full RL,45,12.460784,12.460784,6.355,600,scenario1_low_demand,38,Independent Learner - Full RL
35,4,327,8.75,,127.5,independent_full_rl,Independent Learner - Full RL,46,10.642202,10.642202,5.8,600,scenario1_low_demand,39,Independent Learner - Full RL
20,4,303,5.0,,130.0,independent_full_rl,Independent Learner - Full RL,47,12.854785,12.854785,6.491667,600,scenario1_low_demand,40,Independent Learner - Full RL
23,4,287,5.75,,137.5,independent_full_rl,Independent Learner - Full RL,48,14.33101,14.33101,6.855,600,scenario1_low_demand,41,Independent Learner - Full RL
25,4,332,6.25,,127.5,independent_full_rl,Independent Learner - Full RL,49,11.518072,11.518072,6.373333,600,scenario1_low_demand,42,Independent Learner - Full RL
21,4,277,5.25,,132.5,independent_full_rl,Independent Learner - Full RL,50,15.494585,15.494585,7.153333,600,scenario1_low_demand,43,Independent Learner - Full RL
20,4,295,5.0,,135.0,independent_full_rl,Independent Learner - Full RL,51,13.369492,13.369492,6.573333,600,scenario1_low_demand,44,Independent Learner - Full RL
29,4,299,7.25,,140.0,independent_full_rl,Independent Learner - Full RL,52,13.200669,13.200669,6.578333,600,scenario1_low_demand,45,Independent Learner - Full RL
22,4,299,5.5,,132.5,independent_full_rl,Independent Learner - Full RL,53,12.341137,12.341137,6.15,600,scenario1_low_demand,46,Independent Learner - Full RL
25,4,302,6.25,,130.0,independent_full_rl,Independent Learner - Full RL,54,12.913907,12.913907,6.5,600,scenario1_low_demand,47,Independent Learner - Full RL
27,4,315,6.75,,125.0,independent_full_rl,Independent Learner - Full RL,55,12.552381,12.552381,6.59,600,scenario1_low_demand,48,Independent Learner - Full RL
30,4,305,7.5,,127.5,independent_full_rl,Independent Learner - Full RL,56,11.327869,11.327869,5.758333,600,scenario1_low_demand,49,Independent Learner - Full RL
24,4,307,6.0,,122.5,independent_full_rl,Independent Learner - Full RL,57,13.469055,13.469055,6.891667,600,scenario1_low_demand,50,Independent Learner - Full RL
20,4,272,5.0,,157.5,independent_full_rl,Independent Learner - Full RL,58,15.216912,15.216912,6.898333,600,scenario1_low_demand,51,Independent Learner - Full RL
22,4,274,5.5,,125.0,independent_full_rl,Independent Learner - Full RL,59,14.427007,14.427007,6.588333,600,scenario1_low_demand,52,Independent Learner - Full RL
21,4,281,5.25,,125.0,independent_full_rl,Independent Learner - Full RL,60,15.327402,15.327402,7.178333,600,scenario1_low_demand,53,Independent Learner - Full RL
22,4,312,5.5,,145.0,independent_full_rl,Independent Learner - Full RL,61,12.246795,12.246795,6.368333,600,scenario1_low_demand,54,Independent Learner - Full RL
15,4,277,3.75,,155.0,independent_full_rl,Independent Learner - Full RL,62,17.176895,17.176895,7.93,600,scenario1_low_demand,55,Independent Learner - Full RL
22,4,301,5.5,,140.0,independent_full_rl,Independent Learner - Full RL,63,16.734219,16.734219,8.395,600,scenario1_low_demand,56,Independent Learner - Full RL
23,4,311,5.75,,140.0,independent_full_rl,Independent Learner - Full RL,64,13.559486,13.559486,7.028333,600,scenario1_low_demand,57,Independent Learner - Full RL
15,4,305,3.75,,150.0,independent_full_rl,Independent Learner - Full RL,65,17.839344,17.839344,9.068333,600,scenario1_low_demand,58,Independent Learner - Full RL
19,4,293,4.75,,155.0,independent_full_rl,Independent Learner - Full RL,66,17.303754,17.303754,8.45,600,scenario1_low_demand,59,Independent Learner - Full RL
24,4,321,6.0,,147.5,independent_qplf,Independent Learner - QPLF,7,16.330218,16.330218,8.736667,600,scenario1_low_demand,0,Independent Learner - QPLF
54,4,304,13.5,,125.0,independent_qplf,Independent Learner - QPLF,8,5.680921,5.680921,2.878333,600,scenario1_low_demand,1,Independent Learner - QPLF
20,4,309,5.0,,182.5,independent_qplf,Independent Learner - QPLF,9,22.954693,22.954693,11.821667,600,scenario1_low_demand,2,Independent Learner - QPLF
36,4,296,9.0,,135.0,independent_qplf,Independent Learner - QPLF,10,15.283784,15.283784,7.54,600,scenario1_low_demand,3,Independent Learner - QPLF
31,4,296,7.75,,142.5,independent_qplf,Independent Learner - QPLF,11,12.594595,12.594595,6.213333,600,scenario1_low_demand,4,Independent Learner - QPLF
25,4,285,6.25,,120.0,independent_qplf,Independent Learner - QPLF,12,19.768421,19.768421,9.39,600,scenario1_low_demand,5,Independent Learner - QPLF
21,4,285,5.25,,137.5,independent_qplf,Independent Learner - QPLF,13,19.115789,19.115789,9.08,600,scenario1_low_demand,6,Independent Learner - QPLF
20,4,308,5.0,,145.0,independent_qplf,Independent Learner - QPLF,14,17.487013,17.487013,8.976667,600,scenario1_low_demand,7,Independent Learner - QPLF
23,4,277,5.75,,147.5,independent_qplf,Independent Learner - QPLF,15,20.245487,20.245487,9.346667,600,scenario1_low_demand,8,Independent Learner - QPLF
19,4,308,4.75,,137.5,independent_qplf,Independent Learner - QPLF,16,25.347403,25.347403,13.011667,600,scenario1_low_demand,9,Independent Learner - QPLF
18,4,275,4.5,,142.5,independent_qplf,Independent Learner - QPLF,17,26.967273,26.967273,12.36,600,scenario1_low_demand,10,Independent Learner - QPLF
19,4,276,4.75,,167.5,independent_qplf,Independent Learner - QPLF,18,23.257246,23.257246,10.698333,600,scenario1_low_demand,11,Independent Learner - QPLF
15,4,298,3.75,,120.0,independent_qplf,Independent Learner - QPLF,19,17.550336,17.550336,8.716667,600,scenario1_low_demand,12,Independent Learner - QPLF
14,4,334,3.5,,185.0,independent_qplf,Independent Learner - QPLF,20,26.973054,26.973054,15.015,600,scenario1_low_demand,13,Independent Learner - QPLF
18,4,282,4.5,,185.0,independent_qplf,Independent Learner - QPLF,21,24.971631,24.971631,11.736667,600,scenario1_low_demand,14,Independent Learner - QPLF
18,4,303,4.5,,160.0,independent_qplf,Independent Learner - QPLF,22,34.706271,34.706271,17.526667,600,scenario1_low_demand,15,Independent Learner - QPLF
12,4,311,3.0,,140.0,independent_qplf,Independent Learner - QPLF,23,27.102894,27.102894,14.048333,600,scenario1_low_demand,16,Independent Learner - QPLF
12,4,296,3.0,,135.0,independent_qplf,Independent Learner - QPLF,24,21.581081,21.581081,10.646667,600,scenario1_low_demand,17,Independent Learner - QPLF
20,4,294,5.0,,200.0,independent_qplf,Independent Learner - QPLF,25,25.129252,25.129252,12.313333,600,scenario1_low_demand,18,Independent Learner - QPLF
16,4,282,4.0,,225.0,independent_qplf,Independent Learner - QPLF,26,39.20922,39.20922,18.428333,600,scenario1_low_demand,19,Independent Learner - QPLF
