total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,algorithm,seed,eta,mean_delay_seconds,travel_time_proxy_seconds,mean_queue,cycles,duration_seconds,scenario,policy_label
30,4,323,7.5,,165.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.1,0.408669,120.408669,16.5,8,600,scenario1_low_demand,Cyclic Queue Backpressure
25,4,321,6.25,,170.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.2,0.507788,120.507788,20.375,8,600,scenario1_low_demand,Cyclic Queue Backpressure
21,4,312,5.25,,192.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.3,0.695513,120.695513,27.125,8,600,scenario1_low_demand,Cyclic Queue Backpressure
21,4,308,5.25,,202.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.4,0.775974,120.775974,29.875,8,600,scenario1_low_demand,Cyclic Queue Backpressure
16,4,295,4.0,,235.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.5,1.061017,121.061017,39.125,8,600,scenario1_low_demand,Cyclic Queue Backpressure
16,4,290,4.0,,247.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.6,1.189655,121.189655,43.125,8,600,scenario1_low_demand,Cyclic Queue Backpressure
17,4,280,4.25,,272.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.7,1.310714,121.310714,45.875,8,600,scenario1_low_demand,Cyclic Queue Backpressure
17,4,287,4.25,,255.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.8,1.240418,121.240418,44.5,8,600,scenario1_low_demand,Cyclic Queue Backpressure
15,4,288,3.75,,252.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.9,1.236111,121.236111,44.5,8,600,scenario1_low_demand,Cyclic Queue Backpressure
16,4,265,4.0,,310.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.0,1.513208,121.513208,50.125,8,600,scenario1_low_demand,Cyclic Queue Backpressure
16,4,266,4.0,,307.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.1,1.541353,121.541353,51.25,8,600,scenario1_low_demand,Cyclic Queue Backpressure
16,4,277,4.0,,280.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.2,1.350181,121.350181,46.75,8,600,scenario1_low_demand,Cyclic Queue Backpressure
5,4,494,1.25,,1115.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.1,3.751012,123.751012,231.625,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,483,1.5,,1142.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.2,3.995859,123.995859,241.25,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,477,1.5,,1157.5,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.3,4.134172,124.134172,246.5,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.4,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.5,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.6,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.7,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.8,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,0.9,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.0,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.1,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
6,4,476,1.5,,1160.0,cyclic_queue_backpressure,Cyclic Queue Backpressure,1006,1.2,4.157563,124.157563,247.375,8,600,scenario2_high_demand,Cyclic Queue Backpressure
